Id,Prénom,Nom,Sexe,Equipe,Epreuve,Resultat,Disqualification,Description
1,Géraldine,HUBINOIS,F,Les Razmokets,dwf,100,,
2,Nathalie,CARREAUD,F,Les Razmokets,sta,240,,
3,Philippe,CHAMBRION,H,Les Razmokets,sta,360,,
4,Jérôme,WOLF,H,Les Razmokets,spd,50,,
5,Jonathan,GARANLI,H,Les Razmokets,dwf,150,,
6,Adouze,TESTA,H,Equipe12,dwf,200,,
7,Bdouze,TESTB,H,Equipe12,dwf,150,,
8,Cdouze,TESTC,H,Equipe12,sta,300,,
9,Ddouze,TESTD,F,Equipe12,850,400,,
10,Edouze,TESTE,F,Equipe12,sta,270,,
11,Cécile,SPANU,F,Les Axolotl,dwf,80,,
12,Claire,GOSSART,F,Les Axolotl,sta,180,,
13,Redha,LOUIBA,H,Les Axolotl,dwf,75,,
14,Fabien,DUBOURG,H,Les Axolotl,sta,255,,
15,Olivier,DURET,H,Les Axolotl,spd,60,,
16,Quentin,FALVARD,H,Les krakens,sta,225,,
17,Audrey,DUTOIT,F,Les krakens,spd,110,,
18,Julie,LE COZ,F,Les krakens,sta,210,,
19,Benjamin,LUCAS,H,Les krakens,dwf,75,,
20,Mourad,CHAKROUM,H,Les krakens,dwf,80,,
21,Jean-Yves,DANJON,H,Les Grands Méchants Loups,sta,270,,
22,Frederique,CORDIER,F,Les Grands Méchants Loups,dwf,150,,
23,Florent,DOUZET,H,Les Grands Méchants Loups,dwf,75,,
24,Aymeric,GOLLIAUD,H,Les Grands Méchants Loups,spd,75,,
25,Varvara,KOZHEVINA,F,Les Grands Méchants Loups,sta,240,,
26,Alain,BATUT,H,Bleu Azur,dwf,85,,
27,Joanna,BOURRIEN,F,Bleu Azur,dwf,125,,
28,Patricia,MARGUINAUD,F,Bleu Azur,spd,60,,
29,Stéphane,AUBERT,H,Bleu Azur,sta,240,,
30,Cyril,LAYE,H,Bleu Azur,sta,270,,
1,Géraldine,HUBINOIS,F,Les Razmokets,dnf,75,,
2,Nathalie,CARREAUD,F,Les Razmokets,dnf,75,,
3,Philippe,CHAMBRION,H,Les Razmokets,spd,100,,
4,Jérôme,WOLF,H,Les Razmokets,850,320,,
5,Jonathan,GARANLI,H,Les Razmokets,850,320,,
6,Adouze,TESTA,H,Equipe12,dnf,75,,
7,Bdouze,TESTB,H,Equipe12,dnf,120,,
8,Cdouze,TESTC,H,Equipe12,spd,50,,
9,Ddouze,TESTD,F,Equipe12,spd,60,,
10,Edouze,TESTE,F,Equipe12,850,460,,
11,Cécile,SPANU,F,Les Axolotl,dnf,50,,
12,Claire,GOSSART,F,Les Axolotl,spd,110,,
13,Redha,LOUIBA,H,Les Axolotl,dnf,50,,
14,Fabien,DUBOURG,H,Les Axolotl,850,600,,
15,Olivier,DURET,H,Les Axolotl,850,450,,
16,Quentin,FALVARD,H,Les krakens,dnf,50,,
17,Audrey,DUTOIT,F,Les krakens,850,720,,
18,Julie,LE COZ,F,Les krakens,spd,110,,
19,Benjamin,LUCAS,H,Les krakens,850,600,,
20,Mourad,CHAKROUM,H,Les krakens,dnf,80,,
21,Jean-Yves,DANJON,H,Les Grands Méchants Loups,spd,75,,
22,Frederique,CORDIER,F,Les Grands Méchants Loups,dnf,135,,
23,Florent,DOUZET,H,Les Grands Méchants Loups,850,600,,
24,Aymeric,GOLLIAUD,H,Les Grands Méchants Loups,850,530,,
25,Varvara,KOZHEVINA,F,Les Grands Méchants Loups,dnf,50,,
26,Alain,BATUT,H,Bleu Azur,850,385,,
27,Joanna,BOURRIEN,F,Bleu Azur,dnf,130,,
28,Patricia,MARGUINAUD,F,Bleu Azur,850,675,,
29,Stéphane,AUBERT,H,Bleu Azur,dnf,60,,
30,Cyril,LAYE,H,Bleu Azur,spd,60,,
