Epreuve,Num Serie,Num Passage,Id Competiteur,Prenom,Nom,Sexe,Equipe,Annonce(s/m),Seuil Min,Seuil Max,Heure de passage
sta;1;1;44;Aurélie;LESCURE;F;Les é-Puy-sés;120;60;150;10:15
sta;1;2;7;Claire;GOSSART;F;Les Axolotl;140;80;170;10:15
sta;1;3;46;Servane;BARBOT;F;Phycodurus Eques;150;90;180;10:15
sta;1;4;45;Gregory;PLANCHAT;H;Les é-Puy-sés;180;120;210;10:15
sta;1;5;33;Rosa;KONG A SIOU LEFEBVRE;F;Les Sky Blue;200;140;230;10:15
sta;2;1;13;Julie;LE COZ;F;Les krakens;210;150;240;10:31
sta;2;2;37;Leslie;GARNIER;F;Les Tortues Ninja DoBuLes Dilly;210;150;240;10:31
sta;2;3;11;Quentin;FALVARD;H;Les krakens;225;165;255;10:31
sta;2;4;2;Nathalie;CARREAUD;F;Les Razmokets;240;180;270;10:31
sta;2;5;20;Varvara;KOZHEVINA;F;Les Grands Méchants Loups;240;180;270;10:31
sta;3;1;60;Fabienne;FLOQUET;F;Notre jour viendra;255;195;285;10:47
sta;3;2;32;Philippe;FLAUDIAS;H;Les Sky Blue;265;205;295;10:47
sta;3;3;50;Pierre-Louis;DUFRESNE;H;Phycodurus Eques;270;210;300;10:47
sta;3;4;40;Rémy;BLASQUEZ;H;Les Tortues Ninja DoBuLes Dilly;270;210;300;10:47
sta;3;5;16;Jean-Yves;DANJON;H;Les Grands Méchants Loups;270;210;300;10:47
sta;4;1;25;Cyril;LAYE;H;Bleu Azur;280;220;310;11:03
sta;4;2;24;Stéphane;AUBERT;H;Bleu Azur;285;225;315;11:03
sta;4;3;9;Fabien;DUBOURG;H;Les Axolotl;300;240;330;11:03
sta;4;4;3;Philippe;CHAMBRION;H;Les Razmokets;360;300;390;11:03
sta;4;5;51;Laurence;GUEGUEN;F;Les RA du LAC;360;300;390;11:03
sta;5;1;57;Yohan;LAJOUX;H;Notre jour viendra;360;300;390;11:19
sta;5;2;29;Magalie;SITERRE;F;Dream Team TopSTAR;375;315;405;11:19
sta;5;3;53;Aurelien;LANOISELIER;H;Les RA du LAC;420;360;450;11:19
sta;5;4;27;Eric;MARCHAL;H;Dream Team TopSTAR;480;420;510;11:19
dwf;1;1;39;Didier;ADEL;H;Les Tortues Ninja DoBuLes Dilly;55;30;80;12:00
dwf;1;2;48;Anne;GONINET;F;Phycodurus Eques;70;45;95;12:00
dwf;1;3;8;Malik;BABA AISSA;H;Les Axolotl;75;50;100;12:00
dwf;2;1;18;Florent;DOUZET;H;Les Grands Méchants Loups;75;50;100;12:11
dwf;2;2;43;Julien;PAINTANDRE;H;Les é-Puy-sés;75;50;100;12:11
dwf;2;3;6;Cécile;SPANU;F;Les Axolotl;80;55;105;12:11
dwf;3;1;14;Lucas;BENJAMIN;H;Les krakens;80;55;105;12:22
dwf;3;2;15;Mourad;CHAKROUM;H;Les krakens;80;55;105;12:22
dwf;3;3;42;Vincent;CHAUDIER;H;Les é-Puy-sés;80;55;105;12:22
