Epreuve; Num Serie;  Num Passage; Id Competiteur; Prenom; Nom; Sexe; Equipe; Annonce(s/m); Seuil Min; Seuil Max; Heure de passage
sta;1;1;19;Nadia;GRAVIER NOEL;F;STARFISH;180;120;240;10:15
sta;1;2;35;Sophie;BRUYERE;F;APNEEAU;210;150;270;10:15
sta;1;3;2;Claire;CHARPENTIER;F;Zen Team Panda 5;230;170;290;10:15
sta;1;4;28;François;BUZER;H;Imashi;240;180;300;10:15
sta;1;5;39;Laurent;JAILLET;H;Blue Mussels;270;210;330;10:15
sta;2;1;6;Benoit;ROUX;H;Cyrnea;270;210;330;10:27
sta;2;2;4;Aurélien;FAIVRE DUBOZ;H;Zen Team Panda 5;285;225;345;10:27
sta;2;3;38;Damien;OJARDIAS;H;Blue Mussels;300;240;360;10:27
sta;2;4;16;Robert;OLTRA;H;STARFISH;300;240;360;10:27
sta;2;5;10;Richard;JAUFFRAUD;H;Cyrnea;315;255;375;10:27
sta;3;1;25;Jérémy;MACIA;H;Annecy-Lyon-Mulhouse apnée connexion;330;270;390;10:39
sta;3;2;30;Omr;SALEH;H;Imashi;335;275;395;10:39
sta;3;3;32;Mathieu;PEBEYRE;H;APNEEAU;360;300;420;10:39
sta;3;4;23;Aurélien;LANOISELIER;H;Annecy-Lyon-Mulhouse apnée connexion;360;300;420;10:39
sta;3;5;11;Magalie;SITERRE;F;TOPSTAR DREAM TEAM;360;300;420;10:39
sta;4;1;41;Martin;ZAJAC;H;Apneaman - Praha - Czech Republic;360;300;420;10:51
sta;4;2;15;Jean-Baptiste;SAVORNIN;H;TOPSTAR DREAM TEAM;390;330;450;10:51
sta;4;3;42;David;VENCL;H;Apneaman - Praha - Czech Republic;410;350;470;10:51
dwf;1;1;34;Delphine;POMPIDOU;F;APNEEAU;65;40;90;11:20
dwf;1;2;8;Estelle;RIGAUD;F;Cyrnea;75;50;100;11:20
dwf;2;1;40;Valérie;TERRENOIRE;F;Blue Mussels;85;60;110;11:29
dwf;2;2;33;David;STROPPIANA;H;APNEEAU;90;65;115;11:29
dwf;3;1;17;Olivier;CELLARIER;H;STARFISH;100;75;125;11:38
dwf;3;2;20;Pauline;LODETTI;F;STARFISH;100;75;125;11:38
dwf;4;1;37;Stéphane;PETTENUZZO;H;Blue Mussels;105;80;130;11:47
dwf;4;2;1;Florence;TABOUREL;F;Zen Team Panda 5;105;80;130;11:47
dwf;5;1;26;Caroline;REGNARD;F;Imashi;126;101;151;11:56
dwf;5;2;22;Olivier;DURET;H;Annecy-Lyon-Mulhouse apnée connexion;130;105;155;11:56
dwf;6;1;12;Sandrine;MURBACH;F;TOPSTAR DREAM TEAM;135;110;160;12:05
dwf;6;2;29;Paul;GERARD;H;Imashi;140;115;165;12:05
dwf;7;1;44;Katerina;SURANSKA;F;Apneaman - Praha - Czech Republic;150;125;175;12:14
dwf;7;2;7;Anne;BORGAT;F;Cyrnea;155;130;180;12:14
dwf;8;1;21;Emilie;VERNIER;F;Annecy-Lyon-Mulhouse apnée connexion;155;130;180;12:23
dwf;8;2;3;Laurent;CONTI;H;Zen Team Panda 5;160;135;185;12:23
dwf;9;1;45;Barbora;IVANSKA;F;Apneaman - Praha - Czech Republic;175;150;200;12:32
dwf;9;2;13;Olivier;ELU;H;TOPSTAR DREAM TEAM;200;175;225;12:32
spd;1;1;5;Philippe;FLAUDIAS;H;Zen Team Panda 5;105;95;125;13:10
spd;1;2;4;Aurélien;FAIVRE DUBOZ;H;Zen Team Panda 5;100;90;120;13:10
spd;1;3;35;Sophie;BRUYERE;F;APNEEAU;80;70;100;13:10
spd;1;4;9;Jean-David;SOULA;H;Cyrnea;80;70;100;13:10
spd;2;1;6;Benoit;ROUX;H;Cyrnea;70;60;90;13:17
spd;2;2;38;Damien;OJARDIAS;H;Blue Mussels;70;60;90;13:17
spd;2;3;36;Frédérique;CORDIER;F;Blue Mussels;65;55;85;13:17
spd;2;4;28;François;BUZER;H;Imashi;60;50;80;13:17
spd;3;1;16;Robert;OLTRA;H;STARFISH;60;50;80;13:24
spd;3;2;31;Pascal;POMPIDOU;H;APNEEAU;60;50;80;13:24
spd;3;3;24;Rachel;LEITNER;F;Annecy-Lyon-Mulhouse apnée connexion;56;46;76;13:24
spd;3;4;23;Aurélien;LANOISELIER;H;Annecy-Lyon-Mulhouse apnée connexion;55;45;75;13:24
spd;4;1;27;Albane;GAUBERT;F;Imashi;50;40;70;13:31
spd;4;2;18;Bastien;LAURENT ;H;STARFISH;50;40;70;13:31
spd;4;3;11;Magalie;SITERRE;F;TOPSTAR DREAM TEAM;50;40;70;13:31
