Id; Prenom; Nom; Sexe; Equipe; Epreuve; Annonce; Resultat; Place; Resultat pris en compte equipe; Place Equipe
5;Jana;SKROBOVA;F;Apneaman, Praha, Czech Republic;1650;95;95;1;95;6
26;Rachel;LEITNER;F;Les Cormorans 2;1650;990;990;2;990;5
4;Katerina;SURANSKA;F;Apneaman, Praha, Czech Republic;1650;1050;1050;3;1050;4
40;Emilie;VERNIER;F;SavoyOuBien?;1650;1080;1080;4;1080;3
46;Coralie;MARIE;F;Sportpleizh;1650;1315;1315;5;1315;2
16;Albane;GAUBERT;F;Imashi;1650;1370;1370;6;1370;1
18;Kevin;OLLIVO;H;Imashi;1650;795;795;1;795;13
3;Michal;SVADLENKA;H;Apneaman, Praha, Czech Republic;1650;890;890;2;890;12
23;Olivier;ELU;H;Les Cormorans 1;1650;960;960;3;960;11
9;Mathieu;CARCHI;H;CYRNEA;1650;1020;1020;4;1020;9
21;Alexandre;BRATANIC;H;Les Cormorans 1;1650;1020;1020;5;1020;10
31;Olivier;DURET;H;LIMULES;1650;1080;1080;6;1080;7
45;Pascale;AUBRY;H;Sportpleizh;1650;1080;1080;7;1080;8
36;Réda;GUEHRIA;H;SavoyOuBien?;1650;1140;1140;8;1140;6
10;Benoît;ROUX;H;CYRNEA;1650;1200;1200;9;1200;4
28;François;BUZET;H;Les Cormorans 2;1650;1200;1200;10;1200;5
12;Michel;SGARRA;H;Enjoy And Relax;1650;1260;1260;11;1260;3
32;Stéphane;BERRUCAZ;H;LIMULES;1650;1440;1440;12;1440;2
13;Rodoplhe;DUCRUIX;H;Enjoy And Relax;1650;1560;1560;13;1560;1
