Id; Prenom; Nom; Sexe; Equipe; Epreuve; Annonce; Resultat; Place; Resultat pris en compte equipe; Place Equipe; Disqualification; Description
20;Pauline;LODETTI;F;STARFISH;1650;1080;180;1;1050;4;false;ras
24;Rachel;LEITNER;F;Annecy-Lyon-Mulhouse apnée connexion;1650;960;960;2;960;1;false;ras
27;Albane;GAUBERT;F;Imashi;1650;960;960;2;960;1;false;ras
21;Emilie;VERNIER;F;Annecy-Lyon-Mulhouse apnée connexion;1650;1020;1020;4;1020;3;false;ras
40;Valérie;TERRENOIRE;F;Blue Mussels;1650;1200;1200;5;1200;5;false;ras
36;Frédérique;CORDIER;F;Blue Mussels;1650;1260;1260;6;1260;6;false;ras
7;Anne;BORGAT;F;Cyrnea;1650;1315;1315;7;1315;7;false;ras
14;Laurent;BREIDENBACH;H;TOPSTAR DREAM TEAM;1650;705;705;1;705;1;false;ras
28;Kevin;OLLIVO;H;Imashi;1650;780;780;2;780;2;false;ras
13;Olivier;ELU;H;TOPSTAR DREAM TEAM;1650;840;840;3;840;3;false;ras
18;Bastien;LAURENT ;H;STARFISH;1650;840;840;3;840;3;false;ras
3;Laurent;CONTI;H;Zen Team Panda 5;1650;1020;1020.8;5;1020.8;5;false;ras
31;Pascal;POMPIDOU;H;APNEEAU;1650;1200;1100;6;1170;6;false;ras
5;Philippe;FLAUDIAS;H;Zen Team Panda 5;1650;1260;1200;7;1230;8;false;ras
9;Jean-David;SOULA;H;Cyrnea;1650;1200;1220;8;1220;7;false;ras
32;Mathieu;PEBEYRE;H;APNEEAU;1650;960;9610;9;35740;9;false;ras
