Id; Prenom; Nom; Sexe; Equipe; Epreuve; Annonce; Resultat; Place; Resultat pris en compte equipe; Place Equipe; Disqualification; Description
26;Caroline;REGNARD;F;Imashi;spd;60;60;1;60;1;false;ras
11;Magalie;SITERRE;F;TOPSTAR DREAM TEAM;spd;50;60.6;2;60.6;2;false;ras
36;Frédérique;CORDIER;F;Blue Mussels;spd;65;65;3;65;3;false;ras
24;Rachel;LEITNER;F;Annecy-Lyon-Mulhouse apnée connexion;spd;70;70;4;70;4;false;ras
35;Sophie;BRUYERE;F;APNEEAU;spd;80;80;5;80;5;false;ras
14;Laurent;BREIDENBACH;H;TOPSTAR DREAM TEAM;spd;35;35;1;35;1;false;ras
31;Pascal;POMPIDOU;H;APNEEAU;spd;60;40;2;50;3;false;ras
28;Kevin;OLLIVO;H;Imashi;spd;44;44;3;44;2;false;ras
18;Bastien;LAURENT ;H;STARFISH;spd;50;50;4;50;3;false;ras
23;Aurélien;LANOISELIER;H;Annecy-Lyon-Mulhouse apnée connexion;spd;55;55;5;55;5;false;ras
16;Robert;OLTRA;H;STARFISH;spd;60;60;6;60;6;false;ras
39;Laurent;JAILLET;H;Blue Mussels;spd;70;70;7;70;7;false;ras
6;Benoit;ROUX;H;Cyrnea;spd;70;70.1;8;70.1;8;false;ras
9;Jean-David;SOULA;H;Cyrnea;spd;80;85;9;85;9;false;ras
5;Philippe;FLAUDIAS;H;Zen Team Panda 5;spd;105;95.6;10;95.6;10;false;ras
4;Aurélien;FAIVRE DUBOZ;H;Zen Team Panda 5;spd;100;100.2;11;100.2;11;false;ras
20;Pauline;LODETTI;F;STARFISH;1650;1080;180;1;1050;4;false;ras
24;Rachel;LEITNER;F;Annecy-Lyon-Mulhouse apnée connexion;1650;960;960;2;960;1;false;ras
27;Albane;GAUBERT;F;Imashi;1650;960;960;2;960;1;false;ras
21;Emilie;VERNIER;F;Annecy-Lyon-Mulhouse apnée connexion;1650;1020;1020;4;1020;3;false;ras
40;Valérie;TERRENOIRE;F;Blue Mussels;1650;1200;1200;5;1200;5;false;ras
36;Frédérique;CORDIER;F;Blue Mussels;1650;1260;1260;6;1260;6;false;ras
7;Anne;BORGAT;F;Cyrnea;1650;1315;1315;7;1315;7;false;ras
14;Laurent;BREIDENBACH;H;TOPSTAR DREAM TEAM;1650;705;705;1;705;1;false;ras
28;Kevin;OLLIVO;H;Imashi;1650;780;780;2;780;2;false;ras
13;Olivier;ELU;H;TOPSTAR DREAM TEAM;1650;840;840;3;840;3;false;ras
18;Bastien;LAURENT ;H;STARFISH;1650;840;840;3;840;3;false;ras
3;Laurent;CONTI;H;Zen Team Panda 5;1650;1020;1020.8;5;1020.8;5;false;ras
31;Pascal;POMPIDOU;H;APNEEAU;1650;1200;1100;6;1170;6;false;ras
5;Philippe;FLAUDIAS;H;Zen Team Panda 5;1650;1260;1200;7;1230;8;false;ras
9;Jean-David;SOULA;H;Cyrnea;1650;1200;1220;8;1220;7;false;ras
32;Mathieu;PEBEYRE;H;APNEEAU;1650;960;9610;9;35740;9;false;ras
19;Nadia;GRAVIER NOEL;F;STARFISH;dnf;75;175;1;100;3;false;ras
12;Eléonore;HELLE;F;TOPSTAR DREAM TEAM;dnf;125;125;2;125;1;false;ras
1;Florence;TABOUREL;F;Zen Team Panda 5;dnf;95;110;3;110;2;false; ras
34;Delphine;POMPIDOU;F;APNEEAU;dnf;30;30;4;30;4;false;ras
2;Marion;DAUBANNAIS;F;Zen Team Panda 5;dnf;80;0;6;0;6;true;faux départ
8;Estelle;RIGAUD;F;Cyrnea;dnf;100;0;6;0;6;true;pénalité
30;Omr;SALEH;H;Imashi;dnf;100;180;1;125;2;false;ras
25;Jérémy;MACIA;H;Annecy-Lyon-Mulhouse apnée connexion;dnf;140;140;2;140;1;false;ras
22;Olivier;DURET;H;Annecy-Lyon-Mulhouse apnée connexion;dnf;110;110;3;110;3;false;ras
15;Jean-Baptiste;SAVORNIN;H;TOPSTAR DREAM TEAM;dnf;100;100;4;100;4;false;ras
29;Paul;GERARD;H;Imashi;dnf;90;90;5;90;5;false;ras
38;Damien;OJARDIAS;H;Blue Mussels;dnf;85;85;6;85;6;false;ras
17;Olivier;CELLARIER;H;STARFISH;dnf;76;76;7;76;7;false;ras
37;Stéphane;PETTENUZZO;H;Blue Mussels;dnf;75;75;8;75;8;false;ras
10;Richard;JAUFFRAUD;H;Cyrnea;dnf;70;70;9;70;9;false;ras
33;David;STROPPIANA;H;APNEEAU;dnf;60;60;10;60;10;false;ras
7;Anne;BORGAT;F;Cyrnea;dwf;155;155;1;155;1;false;ras
21;Emilie;VERNIER;F;Annecy-Lyon-Mulhouse apnée connexion;dwf;155;155;1;155;1;false;ras
12;Eléonore;HELLE;F;TOPSTAR DREAM TEAM;dwf;150;150;3;150;3;false;ras
1;Florence;TABOUREL;F;Zen Team Panda 5;dwf;105;100.2;4;100.2;4;false; ras
20;Pauline;LODETTI;F;STARFISH;dwf;100;100;5;100;5;false;ras
8;Estelle;RIGAUD;F;Cyrnea;dwf;75;80.8;6;80.8;6;false;ras
34;Delphine;POMPIDOU;F;APNEEAU;dwf;65;65;7;65;7;false;ras
27;Albane;GAUBERT;F;Imashi;dwf;125;0;8;0;8;true;pause trop longue
13;Olivier;ELU;H;TOPSTAR DREAM TEAM;dwf;200;200;1;200;1;false;ras
3;Laurent;CONTI;H;Zen Team Panda 5;dwf;160;155;2;155;2;false;ras
22;Olivier;DURET;H;Annecy-Lyon-Mulhouse apnée connexion;dwf;130;130;3;130;3;false;ras
38;Damien;OJARDIAS;H;Blue Mussels;dwf;105;105;4;105;4;false;ras
17;Olivier;CELLARIER;H;STARFISH;dwf;100;100;5;100;5;false;ras
33;David;STROPPIANA;H;APNEEAU;dwf;90;90;6;90;6;false;ras
37;Stéphane;PETTENUZZO;H;Blue Mussels;dwf;85;85;7;85;7;false;ras
29;Paul;GERARD;H;Imashi;dwf;140;0;8;0;8;true;faute éliminatoire
11;Magalie;SITERRE;F;TOPSTAR DREAM TEAM;sta;360;362.8;1;362.8;1;false;ras
40;Valérie;TERRENOIRE;F;Blue Mussels;sta;270;270;2;270;2;false;ras
35;Sophie;BRUYERE;F;APNEEAU;sta;210;210;3;210;3;false;ras
26;Caroline;REGNARD;F;Imashi;sta;195;195;4;195;4;false;ras
2;Marion;DAUBANNAIS;F;Zen Team Panda 5;sta;210;180.9;5;180.9;5;false;ras
19;Nadia;GRAVIER NOEL;F;STARFISH;sta;180;180;6;180;6;false;ras
32;Mathieu;PEBEYRE;H;APNEEAU;sta;360;3602;1;420;1;false;ras
15;Jean-Baptiste;SAVORNIN;H;TOPSTAR DREAM TEAM;sta;390;390;2;390;2;false;ras
23;Aurélien;LANOISELIER;H;Annecy-Lyon-Mulhouse apnée connexion;sta;360;360;3;360;3;false;ras
10;Richard;JAUFFRAUD;H;Cyrnea;sta;315;315;4;315;4;false;ras
30;Omr;SALEH;H;Imashi;sta;335;315;4;315;4;false;ras
6;Benoit;ROUX;H;Cyrnea;sta;270;300;6;300;6;false;ras
16;Robert;OLTRA;H;STARFISH;sta;300;300;6;300;6;false;ras
39;Laurent;JAILLET;H;Blue Mussels;sta;300;300;6;300;6;false;ras
4;Aurélien;FAIVRE DUBOZ;H;Zen Team Panda 5;sta;285;250;9;250;9;false;ras
25;Jérémy;MACIA;H;Annecy-Lyon-Mulhouse apnée connexion;sta;330;0;10;0;10;true;mort
