Id; Prenom; Nom; Sexe; Equipe; Epreuve; Annonce; Resultat; Place; Resultat pris en compte equipe; Place Equipe; Disqualification; Description
26;Caroline;REGNARD;F;Imashi;spd;0;60;1;300;1;false;ras
11;Magalie;SITERRE;F;TOPSTAR DREAM TEAM;spd;0;60.6;2;302.4;2;false;ras
36;Frédérique;CORDIER;F;Blue Mussels;spd;0;65;3;320;3;false;ras
24;Rachel;LEITNER;F;Annecy-Lyon-Mulhouse apnée connexion;spd;0;70;4;340;4;false;ras
35;Sophie;BRUYERE;F;APNEEAU;spd;0;80;5;380;5;false;ras
14;Laurent;BREIDENBACH;H;TOPSTAR DREAM TEAM;spd;0;35;1;200;1;false;ras
31;Pascal;POMPIDOU;H;APNEEAU;spd;0;40;2;220;2;false;ras
28;Kevin;OLLIVO;H;Imashi;spd;0;44;3;236;3;false;ras
18;Bastien;LAURENT ;H;STARFISH;spd;0;50;4;260;4;false;ras
23;Aurélien;LANOISELIER;H;Annecy-Lyon-Mulhouse apnée connexion;spd;0;55;5;280;5;false;ras
16;Robert;OLTRA;H;STARFISH;spd;0;60;6;300;6;false;ras
39;Laurent;JAILLET;H;Blue Mussels;spd;0;70;7;340;7;false;ras
6;Benoit;ROUX;H;SOLO;spd;0;70.1;8;0;11;false;ras
9;Jean-David;SOULA;H;SOLO;spd;0;85;9;0;11;false;ras
5;Philippe;FLAUDIAS;H;Zen Team Panda 5;spd;0;95.6;10;442.4;8;false;ras
4;Aurélien;FAIVRE DUBOZ;H;Zen Team Panda 5;spd;0;100.2;11;460.8;9;false;ras
20;Pauline;LODETTI;F;STARFISH;1650;0;180;1;900;1;false;ras
24;Rachel;LEITNER;F;Annecy-Lyon-Mulhouse apnée connexion;1650;0;960;2;4020;2;false;ras
27;Albane;GAUBERT;F;Imashi;1650;0;960;2;4020;2;false;ras
21;Emilie;VERNIER;F;Annecy-Lyon-Mulhouse apnée connexion;1650;0;1020;4;4260;4;false;ras
40;Valérie;TERRENOIRE;F;Blue Mussels;1650;0;1200;5;4980;5;false;ras
36;Frédérique;CORDIER;F;Blue Mussels;1650;0;1260;6;5220;6;false;ras
7;Anne;BORGAT;F;SOLO;1650;0;1315;7;0;7;false;ras
14;Laurent;BREIDENBACH;H;TOPSTAR DREAM TEAM;1650;0;705;1;3000;1;false;ras
28;Kevin;OLLIVO;H;Imashi;1650;0;780;2;3300;2;false;ras
13;Olivier;ELU;H;TOPSTAR DREAM TEAM;1650;0;840;3;3540;3;false;ras
18;Bastien;LAURENT ;H;STARFISH;1650;0;840;3;3540;3;false;ras
3;Laurent;CONTI;H;Zen Team Panda 5;1650;0;1020.8;5;4263.2;5;false;ras
31;Pascal;POMPIDOU;H;APNEEAU;1650;0;1100;6;4580;6;false;ras
5;Philippe;FLAUDIAS;H;Zen Team Panda 5;1650;0;1200;7;4980;7;false;ras
9;Jean-David;SOULA;H;SOLO;1650;0;1220;8;0;9;false;ras
32;Mathieu;PEBEYRE;H;APNEEAU;1650;0;9610;9;38620;8;false;ras
19;Nadia;GRAVIER NOEL;F;STARFISH;dnf;0;175;1;25;1;false;ras
12;Eléonore;HELLE;F;TOPSTAR DREAM TEAM;dnf;0;125;2;25;1;false;ras
1;Florence;TABOUREL;F;Zen Team Panda 5;dnf;0;110;3;25;1;false; ras
34;Delphine;POMPIDOU;F;APNEEAU;dnf;0;30;4;25;1;false;ras
2;Marion;DAUBANNAIS;F;Zen Team Panda 5;dnf;0;0;6;0;6;true;faux départ
8;Estelle;RIGAUD;F;SOLO;dnf;0;0;6;0;6;true;pénalité
30;Omr;SALEH;H;Imashi;dnf;0;180;1;25;0;false;ras
25;Jérémy;MACIA;H;Annecy-Lyon-Mulhouse apnée connexion;dnf;0;140;2;25;0;false;ras
22;Olivier;DURET;H;Annecy-Lyon-Mulhouse apnée connexion;dnf;0;110;3;25;0;false;ras
15;Jean-Baptiste;SAVORNIN;H;TOPSTAR DREAM TEAM;dnf;0;100;4;25;0;false;ras
29;Paul;GERARD;H;Imashi;dnf;0;90;5;25;0;false;ras
38;Damien;OJARDIAS;H;Blue Mussels;dnf;0;85;6;25;0;false;ras
17;Olivier;CELLARIER;H;STARFISH;dnf;0;76;7;25;0;false;ras
37;Stéphane;PETTENUZZO;H;Blue Mussels;dnf;0;75;8;25;0;false;ras
10;Richard;JAUFFRAUD;H;SOLO;dnf;0;70;9;0;10;false;ras
33;David;STROPPIANA;H;APNEEAU;dnf;0;60;10;25;0;false;ras
7;Anne;BORGAT;F;SOLO;dwf;0;155;1;0;8;false;ras
21;Emilie;VERNIER;F;Annecy-Lyon-Mulhouse apnée connexion;dwf;0;155;1;25;1;false;ras
12;Eléonore;HELLE;F;TOPSTAR DREAM TEAM;dwf;0;150;3;25;1;false;ras
1;Florence;TABOUREL;F;Zen Team Panda 5;dwf;0;100.2;4;25;1;false; ras
20;Pauline;LODETTI;F;STARFISH;dwf;0;100;5;25;1;false;ras
8;Estelle;RIGAUD;F;SOLO;dwf;0;80.8;6;0;8;false;ras
34;Delphine;POMPIDOU;F;APNEEAU;dwf;0;65;7;25;1;false;ras
27;Albane;GAUBERT;F;Imashi;dwf;0;0;8;0;8;true;pause trop longue
13;Olivier;ELU;H;TOPSTAR DREAM TEAM;dwf;0;200;1;25;0;false;ras
3;Laurent;CONTI;H;Zen Team Panda 5;dwf;0;155;2;25;0;false;ras
22;Olivier;DURET;H;Annecy-Lyon-Mulhouse apnée connexion;dwf;0;130;3;25;0;false;ras
38;Damien;OJARDIAS;H;Blue Mussels;dwf;0;105;4;25;0;false;ras
17;Olivier;CELLARIER;H;STARFISH;dwf;0;100;5;25;0;false;ras
33;David;STROPPIANA;H;APNEEAU;dwf;0;90;6;25;0;false;ras
37;Stéphane;PETTENUZZO;H;Blue Mussels;dwf;0;85;7;25;0;false;ras
29;Paul;GERARD;H;Imashi;dwf;0;0;8;0;8;true;faute éliminatoire
11;Magalie;SITERRE;F;TOPSTAR DREAM TEAM;sta;0;362.8;1;60;1;false;ras
40;Valérie;TERRENOIRE;F;Blue Mussels;sta;0;270;2;60;1;false;ras
35;Sophie;BRUYERE;F;APNEEAU;sta;0;210;3;60;1;false;ras
26;Caroline;REGNARD;F;Imashi;sta;0;195;4;60;1;false;ras
2;Marion;DAUBANNAIS;F;Zen Team Panda 5;sta;0;180.9;5;60;1;false;ras
19;Nadia;GRAVIER NOEL;F;STARFISH;sta;0;180;6;60;1;false;ras
32;Mathieu;PEBEYRE;H;APNEEAU;sta;0;3602;1;60;0;false;ras
15;Jean-Baptiste;SAVORNIN;H;TOPSTAR DREAM TEAM;sta;0;390;2;60;0;false;ras
23;Aurélien;LANOISELIER;H;Annecy-Lyon-Mulhouse apnée connexion;sta;0;360;3;60;0;false;ras
10;Richard;JAUFFRAUD;H;SOLO;sta;0;315;4;0;10;false;ras
30;Omr;SALEH;H;Imashi;sta;0;315;4;60;0;false;ras
6;Benoit;ROUX;H;SOLO;sta;0;300;6;0;10;false;ras
16;Robert;OLTRA;H;STARFISH;sta;0;300;6;60;0;false;ras
39;Laurent;JAILLET;H;Blue Mussels;sta;0;300;6;60;0;false;ras
