Id; Prenom; Nom; Sexe; Equipe; Epreuve; Annonce; Resultat; Place; Resultat pris en compte equipe; Place Equipe; Disqualification; Description
15;Stephanie;DELICOURT;F;Enjoy And Relax;spd;120;120;1;120;1;false;rien
7;Anne;BORGAT;F;CYRNEA;spd;70;480;2;1650;2;false;rien
22;Alexandre;GASS;H;Les Cormorans 1;spd;45;0;1;35;1;true;faute de frappe
42;Christian;VOGLER;H;Sportpleizh;spd;50;50;2;50;2;false;rien
27;Christopher;BRATANIC;H;Les Cormorans 2;spd;55;60;3;60;3;false;rien
37;Aurélien;LANOISELIER;H;SavoyOuBien?;spd;60;60;4;60;4;false;rien
20;Richard;JAUFFRAUD;H;Imashi;spd;75;75;5;75;5;false;rien
34;Stéphane;PETTENUZZO;H;LIMULES;spd;85;85;6;85;6;false;rien
41;Omr;SALEH;H;SOLO;spd;100;100;7;100;7;false;rien
1;Martin;ZAJAC;H;Apneaman, Praha, Czech Republic;spd;50;7500;8;29790;8;false;rien
