Id; Prenom; Nom; Sexe; Equipe; Epreuve; Annonce; Resultat; Place; Resultat pris en compte equipe; Place Equipe; Disqualification; Description
7;Anne;BORGAT;F;CYRNEA;spd;70;90;1;90;1;false;parce que il est trop nul
15;Stephanie;DELICOURT;F;Enjoy And Relax;spd;120;90;1;110;2;false;rien
1;Martin;ZAJAC;F;Apneaman, Praha, Czech Republic;spd;50;7500;3;29790;3;false;rien
27;Christopher;BRATANIC;H;Les Cormorans 2;spd;50;10;1;40;1;false;rien
34;Stéphane;PETTENUZZO;H;LIMULES;spd;85;10;1;75;4;false;rien
37;Aurélien;LANOISELIER;H;SavoyOuBien?;spd;50;10;1;40;1;false;rien
42;Christian;VOGLER;H;Sportpleizh;spd;50;50;4;50;3;false;rien
20;Richard;JAUFFRAUD;H;Imashi;spd;75;100;5;115;6;false;rien
41;Omr;SALEH;H;SOLO;spd;100;100;5;100;5;false;rien
22;Alexandre;GASS;H;Les Cormorans 1;spd;45;0;7;0;7;true;faute de frappe
