Id; Prenom; Nom; Sexe; Equipe; Epreuve; Annonce; Resultat; Place; Resultat pris en compte equipe; Place Equipe
7;Anne;BORGAT;F;CYRNEA;spd;70;480;1;1170;1
15;Stephanie;DELICOURT;F;Enjoy And Relax;spd;120;120;2;120;2
1;Martin;ZAJAC;H;Apneaman, Praha, Czech Republic;spd;50;7500;1;22290;1
41;Omr;SALEH;H;SOLO;spd;100;100;2;100;4
34;Stéphane;PETTENUZZO;H;LIMULES;spd;0;85;3;195;2
20;Richard;JAUFFRAUD;H;Imashi;spd;75;75;4;75;5
27;Christopher;BRATANIC;H;Les Cormorans 2;spd;55;60;5;-45;8
37;Aurélien;LANOISELIER;H;SavoyOuBien?;spd;0;60;6;120;3
42;Christian;VOGLER;H;Sportpleizh;spd;50;50;7;50;6
22;Alexandre;GASS;H;Les Cormorans 1;spd;45;45;8;45;7
