Id; Prenom; Nom; Sexe; Equipe; Epreuve; Annonce; Resultat; Place; Resultat pris en compte equipe; Place Equipe
15;Stephanie;DELICOURT;F;Enjoy And Relax;spd;120;120;1;120;1
7;Anne;BORGAT;F;CYRNEA;spd;70;480;2;1650;2
22;Alexandre;GASS;H;Les Cormorans 1;spd;45;45;1;45;1
42;Christian;VOGLER;H;Sportpleizh;spd;50;50;2;50;2
27;Christopher;BRATANIC;H;Les Cormorans 2;spd;55;60;3;60;3
37;Aurélien;LANOISELIER;H;SavoyOuBien?;spd;60;60;4;60;4
20;Richard;JAUFFRAUD;H;Imashi;spd;75;75;5;75;5
34;Stéphane;PETTENUZZO;H;LIMULES;spd;85;85;6;85;6
41;Omr;SALEH;H;SOLO;spd;100;100;7;100;7
1;Martin;ZAJAC;H;Apneaman, Praha, Czech Republic;spd;50;7500;8;29790;8
