Id; Prenom; Nom; Sexe; Equipe; Epreuve; Annonce; Resultat; Place; Resultat pris en compte equipe; Place Equipe; Disqualification; Description
26;Caroline;REGNARD;F;Imashi;spd;60;60;1;60;1;false;ras
11;Magalie;SITERRE;F;TOPSTAR DREAM TEAM;spd;50;60.6;2;60.6;2;false;ras
36;Frédérique;CORDIER;F;Blue Mussels;spd;65;65;3;65;3;false;ras
24;Rachel;LEITNER;F;Annecy-Lyon-Mulhouse apnée connexion;spd;70;70;4;70;4;false;ras
35;Sophie;BRUYERE;F;APNEEAU;spd;80;80;5;80;5;false;ras
14;Laurent;BREIDENBACH;H;TOPSTAR DREAM TEAM;spd;35;35;1;35;1;false;ras
31;Pascal;POMPIDOU;H;APNEEAU;spd;60;40;2;50;3;false;ras
28;Kevin;OLLIVO;H;Imashi;spd;44;44;3;44;2;false;ras
18;Bastien;LAURENT ;H;STARFISH;spd;50;50;4;50;3;false;ras
23;Aurélien;LANOISELIER;H;Annecy-Lyon-Mulhouse apnée connexion;spd;55;55;5;55;5;false;ras
16;Robert;OLTRA;H;STARFISH;spd;60;60;6;60;6;false;ras
39;Laurent;JAILLET;H;Blue Mussels;spd;70;70;7;70;7;false;ras
6;Benoit;ROUX;H;Cyrnea;spd;70;70.1;8;70.1;8;false;ras
9;Jean-David;SOULA;H;Cyrnea;spd;80;85;9;85;9;false;ras
5;Philippe;FLAUDIAS;H;Zen Team Panda 5;spd;105;95.6;10;95.6;10;false;ras
4;Aurélien;FAIVRE DUBOZ;H;Zen Team Panda 5;spd;100;100.2;11;100.2;11;false;ras
