Id; Prenom; Nom; Sexe; Equipe; Epreuve; Annonce; Resultat; Place; Resultat pris en compte equipe; Place Equipe
39;Marie-pierre;EKSTETS;F;SavoyOuBien?;dnf;0;110;1;0;10
33;Frédérique;CORDIER;F;LIMULES;dnf;0;103;2;0;8
14;Aude;GATA;F;Enjoy And Relax;dnf;0;100;3;0;3
24;Loraine;HARTMANN;F;Les Cormorans 1;dnf;0;100;4;0;5
43;Laetitia;ORSKI SIMONET;F;Sportpleizh;dnf;0;100;5;0;11
5;Jana;SKROBOVA;F;Apneaman, Praha, Czech Republic;dnf;0;95;6;0;1
17;Caroline;REGNARD;F;Imashi;dnf;0;92;7;0;4
35;Marie;DEVANLAY;F;LIMULES;dnf;0;90;8;0;9
8;Estelle;RIGAUD;F;CYRNEA;dnf;0;75;9;0;2
25;Michelle;QUERY;F;Les Cormorans 1;dnf;0;53;10;0;6
30;Melissa;REIN;F;Les Cormorans 2;dnf;0;50;11;0;7
2;Michal;RISIAN;H;Apneaman, Praha, Czech Republic;dnf;0;160;1;0;1
11;Pascal;HURON;H;Enjoy And Relax;dnf;0;150;2;0;3
38;Philippe;GUILLOUX;H;SavoyOuBien?;dnf;0;125;3;0;6
44;Patrice;PIERRAT;H;Sportpleizh;dnf;0;100;4;0;7
6;jean-david;SOULA;H;CYRNEA;dnf;0;75;5;0;2
19;Charles;TISSOT;H;Imashi;dnf;0;70;6;0;4
29;Xavier;HERENT;H;Les Cormorans 2;dnf;0;65;7;0;5
