Id; Prenom; Nom; Sexe; Equipe; Epreuve; Annonce; Resultat; Place; Resultat pris en compte equipe; Place Equipe; Disqualification; Description
39;Marie-pierre;EKSTETS;F;SavoyOuBien?;dnf;110;110;1;110;1;false;rien
33;Frédérique;CORDIER;F;LIMULES;dnf;103;103;2;103;2;false;rien
14;Aude;GATA;F;Enjoy And Relax;dnf;100;100;3;100;3;false;rien
24;Loraine;HARTMANN;F;Les Cormorans 1;dnf;100;100;3;100;3;false;rien
43;Laetitia;ORSKI SIMONET;F;Sportpleizh;dnf;100;100;3;100;3;false;rien
17;Caroline;REGNARD;F;Imashi;dnf;92;92;6;92;6;false;rien
35;Marie;DEVANLAY;F;LIMULES;dnf;90;90;7;90;7;false;rien
8;Estelle;RIGAUD;F;CYRNEA;dnf;75;75;8;75;8;false;rien
25;Michelle;QUERY;F;Les Cormorans 1;dnf;53;53;9;53;9;false;rien
30;Melissa;REIN;F;Les Cormorans 2;dnf;50;50;10;50;10;false;rien
2;Michal;RISIAN;H;Apneaman, Praha, Czech Republic;dnf;160;160;1;160;1;false;rien
11;Pascal;HURON;H;Enjoy And Relax;dnf;150;150;2;150;2;false;rien
38;Philippe;GUILLOUX;H;SavoyOuBien?;dnf;125;125;3;125;3;false;rien
44;Patrice;PIERRAT;H;Sportpleizh;dnf;100;100;4;100;4;false;rien
19;Charles;TISSOT;H;Imashi;dnf;70;70;5;70;5;false;rien
29;Xavier;HERENT;H;Les Cormorans 2;dnf;65;65;6;65;6;false;rien
