Id; Prenom; Nom; Sexe; Equipe; Epreuve; Annonce; Resultat; Place; Resultat pris en compte equipe; Place Equipe
25;Michelle;QUERY;F;Les Cormorans 1;dnf;53;503;1;78;9
43;Laetitia;ORSKI SIMONET;F;Sportpleizh;dnf;100;150;2;125;1
39;Marie-pierre;EKSTETS;F;SavoyOuBien?;dnf;110;110;3;110;2
24;Loraine;HARTMANN;F;Les Cormorans 1;dnf;100;105;4;105;3
33;Frédérique;CORDIER;F;LIMULES;dnf;103;103;5;103;4
14;Aude;GATA;F;Enjoy And Relax;dnf;100;100;6;100;5
17;Caroline;REGNARD;F;Imashi;dnf;92;92;7;92;6
35;Marie;DEVANLAY;F;LIMULES;dnf;90;90;8;90;7
8;Estelle;RIGAUD;F;CYRNEA;dnf;75;80;9;80;8
30;Melissa;REIN;F;Les Cormorans 2;dnf;50;20;10;5;10
19;Charles;TISSOT;H;Imashi;dnf;70;170;1;95;6
2;Michal;RISIAN;H;Apneaman, Praha, Czech Republic;dnf;160;160;2;160;1
11;Pascal;HURON;H;Enjoy And Relax;dnf;150;150;3;150;2
38;Philippe;GUILLOUX;H;SavoyOuBien?;dnf;125;125;4;125;3
44;Patrice;PIERRAT;H;Sportpleizh;dnf;100;120;5;120;4
6;jean-david;SOULA;H;CYRNEA;dnf;75;95;6;95;5
